HF: Form C                  :      0.017u      0.000s      0.009w     74 calls
HF: Form D                  :      0.000u      0.000s      0.001w     74 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     81 calls
CIWave: CIvect read         :      0.000u      0.000s      0.001w    446 calls
CIWave: s2                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s1                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s3                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s3_mt               :      0.000u      0.000s      0.000w    168 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      4 calls
JK: (A|mn)                  :      0.050u      0.000s      0.032w      2 calls
JK: (A|Q)^-1/2              :      0.033u      0.000s      0.024w      2 calls
JK: (Q|mn)                  :      0.017u      0.000s      0.001w      2 calls

-----------------------------------------------------------
HF: Form H                  :      0.000u      0.017s      0.015w      4 calls
HF: Form S/X                :      0.000u      0.000s      0.001w      4 calls
HF: Guess                   :      0.100u      0.000s      0.060w      4 calls
| SAD Guess                 :      0.100u      0.000s      0.056w      2 calls
HF: Form G                  :      4.150u      0.000s      2.496w     74 calls
| JK: D                     :      0.000u      0.000s      0.001w     74 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     74 calls
| JK: JK                    :      4.150u      0.000s      2.494w     74 calls
| | JK: J                   :      0.000u      0.000s      0.001w     16 calls
| | | JK: J1                :      0.000u      0.000s      0.001w     32 calls
| | | JK: J2                :      0.000u      0.000s      0.001w     32 calls
| | JK: K                   :      0.000u      0.000s      0.009w     16 calls
| | | JK: K1                :      0.000u      0.000s      0.008w     32 calls
| | | JK: K2                :      0.000u      0.000s      0.001w     32 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     74 calls
HF: Form F                  :      0.000u      0.000s      0.003w     74 calls
HF: DIIS                    :      0.000u      0.000s      0.006w     74 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.003w     25 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.002w     22 calls
| | bMatrix setup           :      0.000u      0.000s      0.001w     22 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.001w     22 calls
| | New vector              :      0.000u      0.000s      0.000w     22 calls
HF: Form C                  :      0.017u      0.000s      0.009w     74 calls
HF: Form D                  :      0.000u      0.000s      0.001w     74 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     81 calls
CIWave: CIvect read         :      0.000u      0.000s      0.001w    418 calls
CIWave: s2                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s1                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s3                  :      0.000u      0.000s      0.000w      8 calls
| CIWave: s3_mt             :      0.000u      0.000s      0.000w    168 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      4 calls
| CIWave: CIvect read       :      0.000u      0.000s      0.000w     28 calls
JK: (A|mn)                  :      0.050u      0.000s      0.032w      2 calls
JK: (A|Q)^-1/2              :      0.033u      0.000s      0.024w      2 calls
JK: (Q|mn)                  :      0.017u      0.000s      0.001w      2 calls

***********************************************************

Host: shannon-book.local

Timers On : Tue Sep  4 16:38:11 2018
Timers Off: Tue Sep  4 16:38:13 2018

Wall Time:        1.07 seconds


-----------------------------------------------------------

***********************************************************

Host: shannon-book.local

Timers On : Tue Sep  4 16:38:32 2018
Timers Off: Tue Sep  4 16:38:42 2018

Wall Time:       10.08 seconds

JK: (A|mn)                  :      0.083u      0.000s      0.058w      4 calls
JK: (A|Q)^-1/2              :      0.083u      0.000s      0.053w      4 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.002w      4 calls
HF: Form H                  :      0.000u      0.017s      0.015w      4 calls
HF: Form S/X                :      0.017u      0.000s      0.001w      4 calls
HF: Guess                   :      0.000u      0.000s      0.001w      4 calls
HF: Form G                  :      0.533u      0.000s      0.333w     43 calls
JK: D                       :      0.000u      0.000s      0.000w     43 calls
JK: USO2AO                  :      0.000u      0.000s      0.000w     43 calls
JK: JK                      :      0.533u      0.000s      0.332w     43 calls
JK: J                       :      0.000u      0.000s      0.003w     36 calls
JK: J1                      :      0.000u      0.000s      0.001w     72 calls
JK: J2                      :      0.000u      0.000s      0.001w     72 calls
JK: K                       :      0.033u      0.000s      0.023w     36 calls
JK: K1                      :      0.033u      0.000s      0.020w     72 calls
JK: K2                      :      0.000u      0.000s      0.003w     72 calls
JK: AO2USO                  :      0.000u      0.000s      0.000w     43 calls
HF: Form F                  :      0.000u      0.000s      0.001w     43 calls
HF: DIIS                    :      0.000u      0.000s      0.002w     43 calls
DIISManager::add_entry      :      0.000u      0.000s      0.001w      7 calls
DIISManager::extrapolate    :      0.000u      0.000s      0.000w      6 calls
bMatrix setup               :      0.000u      0.000s      0.000w      6 calls
bMatrix pseudoinverse       :      0.000u      0.000s      0.000w      6 calls
New vector                  :      0.000u      0.000s      0.000w      6 calls
HF: Form C                  :      0.000u      0.000s      0.005w     43 calls
HF: Form D                  :      0.000u      0.000s      0.000w     43 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     81 calls
CIWave: CIvect read         :      0.000u      0.000s      0.001w    446 calls
CIWave: s2                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s1                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s3                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s3_mt               :      0.000u      0.000s      0.000w    168 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      4 calls

-----------------------------------------------------------
JK: (A|mn)                  :      0.083u      0.000s      0.058w      4 calls
JK: (A|Q)^-1/2              :      0.083u      0.000s      0.053w      4 calls
JK: (Q|mn)                  :      0.000u      0.000s      0.002w      4 calls
HF: Form H                  :      0.000u      0.017s      0.015w      4 calls
HF: Form S/X                :      0.017u      0.000s      0.001w      4 calls
HF: Guess                   :      0.000u      0.000s      0.001w      4 calls
HF: Form G                  :      0.533u      0.000s      0.333w     43 calls
| JK: D                     :      0.000u      0.000s      0.000w     43 calls
| JK: USO2AO                :      0.000u      0.000s      0.000w     43 calls
| JK: JK                    :      0.533u      0.000s      0.332w     43 calls
| | JK: J                   :      0.000u      0.000s      0.003w     36 calls
| | | JK: J1                :      0.000u      0.000s      0.001w     72 calls
| | | JK: J2                :      0.000u      0.000s      0.001w     72 calls
| | JK: K                   :      0.033u      0.000s      0.023w     36 calls
| | | JK: K1                :      0.033u      0.000s      0.020w     72 calls
| | | JK: K2                :      0.000u      0.000s      0.003w     72 calls
| JK: AO2USO                :      0.000u      0.000s      0.000w     43 calls
HF: Form F                  :      0.000u      0.000s      0.001w     43 calls
HF: DIIS                    :      0.000u      0.000s      0.002w     43 calls
| DIISManager::add_entry    :      0.000u      0.000s      0.001w      7 calls
| DIISManager::extrapolate  :      0.000u      0.000s      0.000w      6 calls
| | bMatrix setup           :      0.000u      0.000s      0.000w      6 calls
| | bMatrix pseudoinverse   :      0.000u      0.000s      0.000w      6 calls
| | New vector              :      0.000u      0.000s      0.000w      6 calls
HF: Form C                  :      0.000u      0.000s      0.005w     43 calls
HF: Form D                  :      0.000u      0.000s      0.000w     43 calls
CIWave: CIvect write        :      0.000u      0.000s      0.000w     81 calls
CIWave: CIvect read         :      0.000u      0.000s      0.001w    418 calls
CIWave: s2                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s1                  :      0.000u      0.000s      0.000w      8 calls
CIWave: s3                  :      0.000u      0.000s      0.000w      8 calls
| CIWave: s3_mt             :      0.000u      0.000s      0.000w    168 calls
CIWave: opdm                :      0.000u      0.000s      0.000w      4 calls
| CIWave: CIvect read       :      0.000u      0.000s      0.000w     28 calls

***********************************************************
